sample	Chrom	Start	End	value
TCGA-ZH-A8Y6-01A	19	283868	58370362	0.0058
TCGA-ZH-A8Y6-01A	20	472817	63588502	-0.0033
TCGA-ZH-A8Y6-01A	21	13974127	46262057	0.0021
TCGA-ZH-A8Y6-01A	22	16934932	32264716	-0.0058
TCGA-ZH-A8Y6-01A	22	32268186	32269397	-1.4324
TCGA-ZH-A8Y6-01A	22	32269459	48940621	-0.0005
TCGA-ZH-A8Y6-01A	X	3236359	23668906	-0.006999999999999999
TCGA-ZH-A8Y6-01A	X	23669431	25379790	0.523
TCGA-ZH-A8Y6-01A	X	25383430	56765278	-0.0057
TCGA-ZH-A8Y6-01A	X	56781150	56787154	-0.8368
TCGA-ZH-A8Y6-01A	X	56787668	155677414	-0.0044
TCGA-W5-AA36-01A	1	3301765	28804930	-0.6771
TCGA-W5-AA36-01A	1	28808169	43657520	0.0934
TCGA-W5-AA36-01A	1	43660078	57900322	-0.6521
TCGA-W5-AA36-01A	1	57903887	89869248	0.1234
TCGA-W5-AA36-01A	1	89873488	89884590	-0.7699
TCGA-W5-AA36-01A	1	89885277	92221736	0.1151
TCGA-W5-AA36-01A	1	92224486	97947646	-0.643
TCGA-W5-AA36-01A	1	97951890	155146632	0.1185
TCGA-W5-AA36-01A	1	155147536	155440466	0.5517
TCGA-W5-AA36-01A	1	155440554	196386288	0.1186
TCGA-W5-AA36-01A	1	196386394	199820140	0.1638
TCGA-W5-AA36-01A	1	199820305	247650984	0.1172
TCGA-W5-AA36-01A	2	480597	4192716	0.085
TCGA-W5-AA36-01A	2	4194793	4195280	-0.5556
TCGA-W5-AA36-01A	2	4196876	11683311	0.1111
TCGA-W5-AA36-01A	2	11684822	11705333	-0.7938
TCGA-W5-AA36-01A	2	11708670	27893656	0.1144
TCGA-W5-AA36-01A	2	27900027	28312194	-0.6246
TCGA-W5-AA36-01A	2	28312835	29320082	0.1166
TCGA-W5-AA36-01A	2	29322329	29404995	-0.6477
TCGA-W5-AA36-01A	2	29405330	82591536	0.1104
TCGA-W5-AA36-01A	2	82592760	84026734	-0.6506
TCGA-W5-AA36-01A	2	84030343	84947942	0.1504
TCGA-W5-AA36-01A	2	84952115	136744828	0.1056
TCGA-W5-AA36-01A	2	136744842	149077408	0.1273
TCGA-W5-AA36-01A	2	149077586	149077730	-1.368
TCGA-W5-AA36-01A	2	149077773	180677328	0.1294
TCGA-W5-AA36-01A	2	180678205	180711567	-0.6617
TCGA-W5-AA36-01A	2	180716673	186304974	0.1248
TCGA-W5-AA36-01A	2	186306989	186410598	-0.7146
TCGA-W5-AA36-01A	2	186411682	197281171	0.1307
TCGA-W5-AA36-01A	2	197379025	197604243	-0.5738
TCGA-W5-AA36-01A	2	197606447	241537572	0.1167
TCGA-W5-AA36-01A	3	2170634	101155446	-0.6431
TCGA-W5-AA36-01A	3	101157499	101168675	-2.5521
TCGA-W5-AA36-01A	3	101170308	118700077	-0.6178
TCGA-W5-AA36-01A	3	118700101	118706699	-2.1439
TCGA-W5-AA36-01A	3	118713800	131836010	-0.6389
TCGA-W5-AA36-01A	3	131843471	131845897	-2.6435
TCGA-W5-AA36-01A	3	131846025	136012472	-0.6521
TCGA-W5-AA36-01A	3	136014371	197812401	0.1417
TCGA-W5-AA36-01A	4	1059384	60978664	0.12300000000000001
TCGA-W5-AA36-01A	4	60980660	124538250	0.1398
TCGA-W5-AA36-01A	4	124539196	124541780	-1.4349
TCGA-W5-AA36-01A	4	124541870	144983475	0.1385
TCGA-W5-AA36-01A	4	144992689	148234066	-0.6444
TCGA-W5-AA36-01A	4	148234218	148234776	-3.1412
TCGA-W5-AA36-01A	4	148235133	157894053	-0.6323
TCGA-W5-AA36-01A	4	157895895	173610423	0.1338
TCGA-W5-AA36-01A	4	173613131	173627665	-0.6375
TCGA-W5-AA36-01A	4	173628026	175674047	0.1338
TCGA-W5-AA36-01A	4	175677825	181157671	-0.6559
TCGA-W5-AA36-01A	4	181157743	187842528	0.1287
TCGA-W5-AA36-01A	5	913983	32725425	0.1092
TCGA-W5-AA36-01A	5	32725659	168116287	0.1197
TCGA-W5-AA36-01A	5	168116339	180934240	0.1038
TCGA-W5-AA36-01A	6	1011760	20837345	0.5799
TCGA-W5-AA36-01A	6	20843920	21228372	-0.6524
TCGA-W5-AA36-01A	6	21230605	21942355	0.5514
TCGA-W5-AA36-01A	6	21944352	21968319	0.07200000000000001
TCGA-W5-AA36-01A	6	21970676	46690119	0.5809
TCGA-W5-AA36-01A	6	46690471	47201196	-0.6484
TCGA-W5-AA36-01A	6	47203935	74933135	0.1292
TCGA-W5-AA36-01A	6	74937583	80529581	-0.654
TCGA-W5-AA36-01A	6	80530422	147718119	-0.6342
TCGA-W5-AA36-01A	6	147718536	157613978	-0.6598
TCGA-W5-AA36-01A	6	157619937	157648483	-1.4697
TCGA-W5-AA36-01A	6	157648969	170596889	-0.6685
TCGA-W5-AA36-01A	7	664936	3057053	0.1281
TCGA-W5-AA36-01A	7	3057477	6359093	0.0836
TCGA-W5-AA36-01A	7	6361133	23464176	0.1291
TCGA-W5-AA36-01A	7	23466324	23466386	-1.0672
TCGA-W5-AA36-01A	7	23476529	26280903	0.1346
TCGA-W5-AA36-01A	7	26290188	26304297	-0.7522
TCGA-W5-AA36-01A	7	26320974	34592098	0.1308
TCGA-W5-AA36-01A	7	34595013	35060281	-0.6095
TCGA-W5-AA36-01A	7	35074781	36158938	0.1224
