Composite Element REF	TCGA-W5-AA2I-11A	TCGA-W5-AA36-01A	TCGA-W5-AA2O-01A	TCGA-W5-AA2H-01A	TCGA-ZH-A8Y8-01A	TCGA-W5-AA2U-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2R-11A	TCGA-3X-AAVE-01A	TCGA-W5-AA2Z-01A	TCGA-W6-AA0S-01A	TCGA-3X-AAVC-01A	TCGA-4G-AAZT-01A	TCGA-W5-AA38-01A	TCGA-W5-AA2X-11A	TCGA-3X-AAV9-01A	TCGA-ZH-A8Y5-01A	TCGA-ZU-A8S4-11A	TCGA-4G-AAZO-01A	TCGA-W5-AA2Q-01A	TCGA-ZH-A8Y6-01A	TCGA-WD-A7RX-01A	TCGA-YR-A95A-01A	TCGA-W5-AA30-11A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-01A	TCGA-ZH-A8Y1-01A	TCGA-W5-AA2W-01A	TCGA-W5-AA2I-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA31-11A	TCGA-W5-AA2R-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA34-11A	TCGA-W5-AA2Q-11A	TCGA-ZU-A8S4-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2U-11A	TCGA-W5-AA39-01A	TCGA-ZD-A8I3-01A	TCGA-3X-AAVA-01A	TCGA-W5-AA30-01A	TCGA-W5-AA31-01A
cg00000658	0.8879502320825758	0.905234626454984	0.925031077020022	0.9028552542476129	0.834241337458751	0.8888050612122959	0.91495430768471	0.8654453848230059	0.9233239467230899	0.9009420228464571	0.9086863764961819	0.91072148033347	0.915145470902807	0.896008757621698	0.9145270136047131	0.852307199033516	0.931052948549708	0.9307735670837121	0.926221279570729	0.8995181156119201	0.875242572528914	0.933115645427216	0.916834610028116	0.9234707641230071	0.893661392846179	0.904064454245641	0.884014236981213	0.9219909813786371	0.906357127603596	0.887824181969427	0.9135743336144051	0.8901520899599542	0.901110800154732	0.9337709698443291	0.9000987643545121	0.896326425827585	0.9077091114156159	0.8935615520092741	0.8606899007882559	0.9285566851944141	0.861725230252162	0.8494550464751479	0.939450276185362	0.871604754279126	0.904825645649615
cg00000714	0.160196726809901	0.26893003812441396	0.0715108237599768	0.23671709692079898	0.131191769831651	0.137805389420549	0.128187974842682	0.11757691618815999	0.14214771507538798	0.134124053238205	0.19399449297516397	0.117855165071502	0.16120029955680598	0.19781159411063198	0.168488374231433	0.188569825547109	0.20648051424366198	0.162240825548757	0.0532918209586068	0.147661496330352	0.0806420811982776	0.0967367523046323	0.104237112825167	0.172346787243227	0.102503608915236	0.151550696174108	0.137561187269507	0.149505773420222	0.136166396624773	0.14766231026252302	0.174553147461244	0.0710173655520639	0.18931319934962698	0.29172837333305895	0.0730627497217763	0.15147674502022698	0.182529507227953	0.13210349339039698	0.172088162807661	0.170708865912742	0.0847112271402765	0.0944637941522147	0.534058505574972	0.13402653735061099	0.144959229536377
cg00000721	0.9285798130106551	0.949319349206994	0.9380357079960892	0.9120918041750841	0.8795224912296731	0.9644118328094499	0.947924586169625	0.937123364656025	0.918021104858264	0.948404699606566	0.91701657132798	0.932672444015047	0.932252918587081	0.9135243414609859	0.93406158526406	0.847036839598351	0.920597157074884	0.9092025980198191	0.959155180729438	0.935003584329764	0.9581998465286741	0.92875955788996	0.947999615534403	0.928226834459016	0.945911525037071	0.9355422402577929	0.9635955918188791	0.93493748852524	0.919062788707924	0.942365245383918	0.9326469633529291	0.9439104242164921	0.927845467175773	0.9444479045108021	0.9112072111731371	0.9502073134162621	0.9361444223920451	0.9300227586061031	0.902614327986749	0.927936055394236	0.8575548192096301	0.894569104830327	0.953312699278381	0.909607974569043	0.9281772196825271
cg00000734	0.0642107383016663	0.0521618033353569	0.04391058633633899	0.056341868697945996	0.0465546544051983	0.0480872819389947	0.0498235049698535	0.0497024256312486	0.0722816664545967	0.0433716159070575	0.0672787589458223	0.0513732005755854	0.0782175617151548	0.0765510265610351	0.0516891229984775	0.0751053200875651	0.0583534495811172	0.0561590951592475	0.0660642886967127	0.0565515070142751	0.051249269806792	0.0660215933696767	0.0538073429323461	0.0547147991264621	0.0546985654784456	0.049335489532309006	0.0696349899640924	0.0620076743808252	0.0767248475932788	0.0430326343750514	0.0807983083185538	0.04534935088369001	0.0421437612536556	0.0640210893325899	0.0497242872140327	0.045359540006585	0.0894263890905173	0.0580250396272752	0.0706710967430718	0.0779156845785352	0.0777015173950984	0.0625946470416866	0.0604940994879894	0.0939507804372948	0.0488534308679791
cg00000769	0.0218151695300131	0.018189716344031003	0.0173250269665631	0.0187433997416002	0.0231121433448041	0.0257019558957481	0.0178213858637153	0.0183066334622926	0.0236370376721466	0.014960851523510002	0.0168972857275368	0.0189071214801251	0.0195839443281899	0.0216363035030653	0.018390108867531	0.023184890052627003	0.0117523033824324	0.0171727765612086	0.0271105868635357	0.0170388786976659	0.0243138705236502	0.0167160793287872	0.0166609517043855	0.0199906263851237	0.0153738116244553	0.0184103657954258	0.0183600844933517	0.0182231632008734	0.0189445207886029	0.0232605074406269	0.0180633326128095	0.019743169010429	0.0145797411944165	0.0166183825247392	0.0172098955042491	0.0218820788942869	0.0210312132725485	0.0156685414888941	0.0198043102903383	0.0166342337359018	0.0246525713654646	0.0222313906543663	0.019937484561014	0.0217493195386242	0.0177647820775741
cg00000807																																													
cg00000884																																													
cg00000905	0.0637374427277634	0.0701916028232825	0.0414523273959914	0.0829014127398073	0.0733153449816981	0.0478452640530446	0.0552427444235596	0.0448692811314918	0.0559332488816451	0.0463530100913725	0.0625453998461673	0.0631906054639014	0.0695011127407857	0.0574851189291959	0.0616170890139757	0.0784419065701194	0.0799580706450085	0.0437476427658127	0.0418552650936195	0.0446375874370092	0.0350682357599297	0.0891950117056195	0.0660603961613963	0.0773582684545773	0.0358219326694963	0.0295142437593426	0.0576381297296083	0.0595810307807788	0.0615962896947405	0.0420609356188812	0.0625103333607158	0.0263608648448339	0.0699025043698054	0.0689417309737498	0.0302638706417646	0.0374854001541711	0.0543587418007403	0.0509293875548103	0.0686274250835154	0.0764236570669342	0.0815930019625219	0.0747068031261019	0.0532654033823372	0.0622073288770625	0.0727397063201051
cg00000924	0.613462030731723	0.558353676667135	0.39021813372124897	0.636541234211791	0.595359380919391	0.41208948771935905	0.479642902734428	0.517509623696995	0.5810972936890649	0.426140302684548	0.578950145515626	0.5524217524978671	0.537883410091298	0.609628933527991	0.580236990758984	0.639517599391104	0.708790384494133	0.5766611088173921	0.415303689617008	0.672329880080349	0.389643079114525	0.685451733770601	0.551433803394713	0.7718983850558259	0.20608156765598604	0.39453449306528904	0.487282523374879	0.49907682159336797	0.607234464553854	0.41879637309130496	0.30453519830380893	0.8201629355068579	0.5990232448909639	0.641591328482253	0.5363381380410049	0.4267383307603189	0.542027108105817	0.44457027647801295	0.5920583862269351	0.613456858149174	0.5804145503384499	0.654162163016828	0.457232854593971	0.51512749189881	0.56506423210793
cg00000948	0.9065198209023381	0.8942834643243721	0.9328413280257108	0.8971193453842329	0.8931795597890191	0.9316607225811752	0.7734587409077421	0.820501603420583	0.909384834775474	0.93932658899445	0.931157968765	0.9217704221446601	0.89349530478636	0.777854604195399	0.918644175469726	0.8638203934313651	0.9169234042562181	0.9126121957841508	0.932556437646304	0.907253021138835	0.934912686109775	0.929135721790725	0.8949221697474691	0.910919865705058	0.931227262355144	0.9040051934075609	0.934830575132366	0.8988522806310059	0.9296807760976121	0.9119080170717629	0.900799925866018	0.8969952602105992	0.8739131328366401	0.928307429119097	0.532654493397189	0.911123215677231	0.9018645024923628	0.894748078703379	0.9044359183437259	0.9208751460783741	0.888036606143485	0.894130501352855	0.9457020609993559	0.8661436974692869	0.9203913994689609
cg00000957	0.794619475400366	0.9504464048638751	0.9074198613998191	0.9609428518356969	0.942443243823035	0.9347369603434581	0.9079302954189851	0.938692032801643	0.934510151285791	0.7873210011732209	0.9245144952369221	0.9296925146388679	0.941146451494227	0.890814658866144	0.9246598781411558	0.9529163702547849	0.88141770158528	0.906809309849861	0.9535473041270579	0.8719015232909209	0.9384379751358021	0.956793417700516	0.6666209357124859	0.9484022894282359	0.937231558823266	0.7896393510067959	0.9314756256998259	0.9481697789358051	0.935296271562707	0.9364652611369481	0.9510168730641619	0.9536705844199219	0.884855325085234	0.937400963618407	0.910769604292293	0.8130235130973141	0.655617554806714	0.9165751186898009	0.923500003879275	0.602738956895266	0.9337225487506859	0.948132646780255	0.9591871550258	0.92297360558	0.884663834142266
cg00001099																																													
cg00001245	0.0423491642277521	0.0243180952850616	0.0220337826023346	0.0258065696907113	0.12341968660876598	0.0258562691097734	0.0176669462757528	0.0298203343831543	0.0391921900519283	0.0324716573047683	0.04961408381323099	0.0280822510806034	0.0576502578950691	0.057553776622029006	0.0264741815671406	0.098195743496797	0.0375688088790882	0.0333487756102335	0.0227043077952978	0.0232476399924009	0.0377740114707665	0.0378474493730666	0.042663280327982	0.0435810038803577	0.0274794340087808	0.0202828983541189	0.0356853454280484	0.0637421011134197	0.0296290280957293	0.0458090124272061	0.041872047146301	0.0289505985684601	0.0397606536756482	0.0362589154907688	0.02797583110518	0.0219521568217942	0.0375430935947636	0.0174953531335403	0.11247081599404801	0.0470413454745764	0.0890997482837201	0.10531896390122698	0.0264864399658799	0.072917353964438	0.0547502787921306
cg00001249	0.34665875549993297	0.888130018297404	0.847095128530896	0.8172939612483691	0.7639404207561469	0.8467917115587621	0.6314064892166379	0.4894926791011521	0.6746806271172829	0.296974206641355	0.7842967057031078	0.7067966265129091	0.86923667248208	0.721972468472428	0.7862873157503579	0.783161683706521	0.39393589391369604	0.585426072632164	0.8827092939862171	0.360286804679012	0.885873949057311	0.87642861486543	0.673387524682509	0.745673066605712	0.7758247817083751	0.283539440620724	0.7236712464944131	0.9084002317409972	0.8406975000642251	0.42816535599904404	0.9024316901906891	0.646688929414753	0.408499209251178	0.8001137391928381	0.21737463537169102	0.26271225851282	0.34866545337788	0.593156738959663	0.6352737654330239	0.313266728348965	0.30228105265022803	0.7976581448125319	0.8100276767523821	0.653386104794231	0.5941734608825711
cg00001261	0.46409165208965103	0.59577143847915	0.236365577359697	0.45952530479392	0.436309157671519	0.6897334407964469	0.351175433680136	0.702511158550962	0.5920566598099161	0.48358345418552795	0.5867620514164179	0.292298578857411	0.6065262450210711	0.5753215678141379	0.707690573795848	0.478422387938326	0.43844433681042894	0.531792121228918	0.8703071147624521	0.34070568835168896	0.4272575053491071	0.5941016019436639	0.24675414525492803	0.66107283981573	0.528926973903574	0.390237691312436	0.720864380874072	0.132504498540669	0.606403254782121	0.493272284735352	0.7810433914582041	0.502524760344415	0.535274579260402	0.564517316519546	0.300567339539534	0.421033459217368	0.540619413467998	0.29199597597759397	0.574882948427521	0.5423499773270499	0.21684679512781305	0.580764573966823	0.618312285114161	0.481527591409521	0.475978274601399
cg00001269																																													
cg00001349	0.81034800957515	0.985856335285053	0.9512089678273331	0.941863808611467	0.9041145862371	0.967836327674922	0.906651397393607	0.9649308435855841	0.9282358398775509	0.9486788422906322	0.946959799042429	0.917165685954004	0.955237321085566	0.9483205949252661	0.9582127065042672	0.9642633672960559	0.87756814869583	0.885620519859685	0.9663729072304091	0.648667686690294	0.980171868680825	0.981642483619379	0.839609792280037	0.933001443881383	0.9132351282733829	0.832383195304328	0.9649004655192309	0.972698943284877	0.9604307844319201	0.9736500013839421	0.958867078938709	0.972754024508727	0.8111405264578341	0.971803264109682	0.9159405153650358	0.954892469033676	0.825482005441174	0.706807135843279	0.9339287864491039	0.960290799624367	0.9680834081642079	0.9576281074760591	0.9564022465827641	0.8632642348913241	0.917461439089167
cg00001364	0.769005538425207	0.871102418409978	0.9058198888486501	0.821338899284731	0.8338187901331771	0.934734508288079	0.8387131988113481	0.902650563368227	0.8274925749064	0.8947493120186071	0.8407636244854321	0.8671854316103771	0.828959968416581	0.7989630967639271	0.873591933050058	0.7279940404869158	0.7825394716416679	0.7944596857818	0.9241682610189891	0.865351531186452	0.9083756164497241	0.6082123394243721	0.8475276866172091	0.8134561310175121	0.878026980051064	0.9127927927748409	0.91785627797038	0.848819234677598	0.6965790124349239	0.908260646141751	0.846748710119831	0.9169108512656	0.8045258421017779	0.8521703554024731	0.912743464327488	0.903077071754857	0.8290206548222521	0.926568313659461	0.7747019090851691	0.852025005580538	0.804142262596567	0.756717627288282	0.9324715054651851	0.8169144789692059	0.740059057384198
cg00001446	0.8985713870139269	0.9253525517377579	0.920407003381467	0.924105859043975	0.625743188127059	0.87511496762098	0.910447080627114	0.633666124994478	0.9232072026422801	0.9070110761856429	0.936344012591384	0.8697793695632091	0.909836828250516	0.754085023140792	0.871000713047957	0.8717202741975258	0.9360612936469441	0.869299265555849	0.886162091209978	0.903773020868587	0.9157023143403471	0.9190703642582841	0.934771146026116	0.905209790480216	0.8547153433316991	0.8643130833915308	0.915296615769103	0.8653364990017299	0.7708659382236491	0.9198617571620551	0.927636478843068	0.8364000332943641	0.9429788580325501	0.944813926728758	0.721349465511601	0.8567953989407231	0.915728274339074	0.690920056720403	0.86174062205358	0.927713870885428	0.830648181190528	0.8793613083743459	0.8895308269093929	0.8496947005415459	0.879536043186498
cg00001510	0.33201612768773997	0.179837923819435	0.204989388970435	0.525586271146719	0.44030936971724705	0.5953683251644429	0.5275902330664699	0.183700655278289	0.280112832180968	0.17697182287244898	0.545898166594271	0.371610921695809	0.34341360685912103	0.24265415606354102	0.49433286885894606	0.5063145411234079	0.324597983781275	0.46185984310326295	0.410525400607545	0.272500326838555	0.16151754436907598	0.349637918054474	0.204987553439852	0.41249739077344394	0.622743404694276	0.333263320210406	0.268223707551577	0.40655195506501796	0.44255091731005997	0.5859125598331789	0.512355192158522	0.48083603987742	0.350189694659634	0.305184208389509	0.196152401799722	0.268946186014682	0.28868699471715903	0.34792430437327004	0.47862405759168797	0.29417247421850895	0.22917073529635898	0.306901590739546	0.595749403482037	0.41437478855060794	0.360215360289707
cg00001534																																													
cg00001582	0.0694488350723582	0.0576911077774925	0.0412211524936307	0.0495040968397509	0.0811203603111505	0.036572463359818	0.0401239462607522	0.0509398098577164	0.0591476286518062	0.0476934401206803	0.0465862810321538	0.0446921666123022	0.0602525871839519	0.0469069546858357	0.0305161942324062	0.0698968659220478	0.0335867934583818	0.0318809864146677	0.0404116324067003	0.041779227065837005	0.0377772018313728	0.0424573749775326	0.0503685004535357	0.0544905155280827	0.0313963455174507	0.0388166747563714	0.0524897427058019	0.0486649657732453	0.0616351720008203	0.0443435099040439	0.0401065336965022	0.0440823041033525	0.0445961425917401	0.0489727081178283	0.0443231164934638	0.0363436468666795	0.0458781562362698	0.047457408281295	0.0552921365079474	0.049466005236030994	0.0629812506364378	0.0543084113488914	0.0477342785887565	0.0590347884632901	0.0361642427589282
cg00001583	0.0265042444364529	0.0152994525073987	0.00860780463412104	0.0387351208982399	0.0391956080579088	0.0119893877023714	0.018875626617582	0.0161639121480112	0.0230979797973844	0.0201218554265838	0.029586851084619	0.0147462230905433	0.0219798790301263	0.0228445427137037	0.0158644796588513	0.493248067711239	0.0241993952805713	0.0378072628500588	0.007778648626534999	0.0201562177589884	0.0120953540882881	0.0141247325010168	0.0200681966366959	0.0241638230031695	0.0120724868091179	0.0171348561492465	0.0149716438695791	0.0158921687526113	0.0193781469039482	0.00961234034719275	0.7103756847667371	0.008715154970695041	0.021544674674026	0.0224067972707264	0.0101157256078591	0.0158958867480913	0.0227147177266373	0.014404621523523	0.0404932417419089	0.0296633334403094	0.0332217682783177	0.0321427219678093	0.0133331043824262	0.0346082480286865	0.0230320439398066
cg00001593																																													
cg00001594																																													
cg00001687	0.970532953333375	0.982737181661278	0.9854474561107	0.978686389565641	0.9612471665351591	0.988617607455501	0.981022533259891	0.9837385017710569	0.977162886096368	0.984105981229838	0.971955115147745	0.9767795265678539	0.9800543212424601	0.91429634224014	0.981168562157861	0.9476507506226259	0.981513300365784	0.972494466220254	0.9865031116467041	0.9841312157628359	0.983369291208634	0.975742072879045	0.9778356200242541	0.975064839256565	0.9854046897175699	0.986004529302019	0.9777619953767601	0.9698658865292751	0.970249095505019	0.9863860290065509	0.975779543976118	0.989057253958793	0.978628394748386	0.977929064976158	0.69389029363098	0.9866943704419631	0.979282326130883	0.98657686384282	0.9593803535431321	0.975841742646116	0.95470993234427	0.9617401834532561	0.9881856286534231	0.960377099724382	0.9651909187640799
cg00001747	0.0429939277835602	0.6288323870589421	0.27795553872349704	0.198965496898476	0.11271696704742301	0.7865060104364779	0.160633355855643	0.0203834762686088	0.443134189227345	0.0290898753262716	0.0846826863660095	0.30383190195281395	0.028018861683968	0.0312203736346292	0.6685739525011689	0.433798143093372	0.0194222980242152	0.46868016053702205	0.863541683725466	0.0204890942645648	0.47615133269337295	0.69529001270527	0.0204213354510069	0.6658663928366321	0.5961552260472	0.0415289636202132	0.756054288655645	0.0736720960398797	0.541800592574561	0.452629134747226	0.753233699526896	0.873202959689413	0.0432885232426845	0.407873181901899	0.0216496351019427	0.013276311383433	0.0277200623264272	0.302252299776586	0.585834644778468	0.0400313502691069	0.039162809259431	0.6764102098615451	0.0590595463000753	0.668421089100477	0.0414172238716349
cg00001791	0.45536832253894893	0.9073585138797259	0.907896948067244	0.8737850862641721	0.8594196488386999	0.953861827740611	0.743517835272802	0.42296540868809296	0.867189668030522	0.431855852035645	0.8601071709951771	0.8583753574591251	0.849411255962387	0.7488596579349871	0.8633213650371752	0.875203529712687	0.47439646225537896	0.855231408730384	0.524578082442134	0.46912747143565103	0.947781816312951	0.47520164168447204	0.857524910974919	0.7820575091334849	0.9133858793461791	0.511408462281946	0.9213036598659592	0.9021874262202341	0.812463640228236	0.936736458898754	0.8478036159818091	0.8920408330701479	0.42277087252268897	0.7339061892750129	0.899982022212765	0.436210142147695	0.48814683455875896	0.757572745090639	0.839628401967303	0.45473410080556803	0.8070993719892421	0.795458161037797	0.9271302140718001	0.77412500789914	0.730123403195231
cg00001793	0.8582699623351852	0.7916436275912351	0.863211438472315	0.8432051867018979	0.750881198062588	0.911139741707411		0.8987791103801129	0.871790595394671	0.86513138803309		0.9102998642842379	0.8913327256211708	0.821356420982438	0.835919910866145	0.7676310565577249	0.824021552987565		0.936336635716479	0.9165095070710481	0.92311048617785	0.835955480595478	0.9115769883350558	0.87539659482669	0.916361754732316	0.8995000443330258	0.9065172195844691	0.8872634703197808	0.8237641090461031	0.897999247047725	0.843360024874681	0.9312074178059241		0.878624243026471	0.9263507509301031	0.910041891030505	0.8746757119634441	0.884660824645682	0.809834436456511	0.8444649716714251	0.755693279895007	0.830176715610227	0.938853227410578	0.837554727491032	0.8516252705802659
cg00001809	0.7482632026067421	0.6612644332952761	0.768689566015462	0.6228138514323199	0.765009051046446	0.45162590949898995	0.8030075305189099	0.42686502137455606	0.5688861596866851	0.75556845195142	0.740499839976046	0.817470693118911	0.7014755486986091	0.498992329343253	0.7670116903549641	0.812156724938479	0.818439559917315	0.6377083117459489	0.7640281867017421	0.787335324928754	0.848030757305743	0.548741747525931	0.68223564404336	0.6329327197906519	0.7993003070566559	0.681939635736052	0.7128896872175771	0.473011487940457	0.636691058312785	0.766593599050232	0.9028797429856809	0.492823316386308	0.7621681938593841	0.7378843186110251	0.42849333540544005	0.7200393068111309	0.726857391508406	0.699532427105318	0.6154506065885981	0.7739484379418491	0.719825164219779	0.662735439507974	0.6724316605012779	0.575380269956167	0.783458855482567
